date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2026-01-25,The Anam 3,18.8,3585000,672000,12,43020000,,,Leisure,Booking.com,OTA,Singapore,19,0,12,13,
2026-01-25,The Anam 3,9.4,3055000,286000,6,18330000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,6,
2026-01-25,The Anam 3,15.6,2923000,457000,10,29230000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,10,10,
2026-01-25,The Anam 3,17.2,2924000,503000,11,32164000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,58,0,11,11,
2026-01-26,The Anam 1,19.2,5294000,1015000,23,121762000,,,Leisure,Hotel Website,Direct,Vietnam,26,1,23,24,
2026-01-26,The Anam 1,18.3,5101000,935000,22,112222000,,,Leisure,Booking.com,OTA,South Korea,22,1,23,23,
2026-01-26,The Anam 1,11.7,4577000,534000,14,64078000,,,Corporate,Corporate Contract,Corporate,Vietnam,15,1,14,14,
2026-01-26,The Anam 1,13.3,4229000,564000,16,67664000,,,Group_MICE,Group Sales,Direct,South Korea,40,1,16,17,
2026-01-26,The Anam 1,15.8,4029000,638000,19,76551000,,,Wholesale,Travel Agent,Wholesale,Germany,57,1,19,20,
2026-01-26,The Anam 2,14.1,3093000,437000,12,37116000,,,Leisure,Hotel Website,Direct,Vietnam,27,1,12,11,
2026-01-26,The Anam 2,14.1,2924000,413000,12,35088000,,,Leisure,Booking.com,OTA,Germany,17,1,12,11,
2026-01-26,The Anam 2,24.7,2547000,629000,21,53487000,,,Corporate,Corporate Contract,Corporate,Japan,14,1,20,19,
2026-01-26,The Anam 2,14.1,2395000,338000,12,28740000,,,Group_MICE,Group Sales,Direct,Vietnam,44,1,11,11,
2026-01-26,The Anam 2,12.9,2264000,293000,11,24904000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,10,9,
2026-01-26,The Anam 3,23.4,3699000,867000,15,55485000,,,Leisure,Hotel Website,Direct,Vietnam,34,1,15,14,
2026-01-26,The Anam 3,18.8,3588000,673000,12,43056000,,,Leisure,Booking.com,OTA,Singapore,19,1,12,12,
2026-01-26,The Anam 3,9.4,3052000,286000,6,18312000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2026-01-26,The Anam 3,15.6,2926000,457000,10,29260000,,,Group_MICE,Group Sales,Direct,Vietnam,40,0,10,9,
2026-01-26,The Anam 3,17.2,2926000,503000,11,32186000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,58,0,11,11,
2026-01-27,The Anam 1,19.2,5296000,1015000,23,121808000,,,Leisure,Hotel Website,Direct,Vietnam,26,1,24,25,
2026-01-27,The Anam 1,19.2,5100000,978000,23,117300000,,,Leisure,Booking.com,OTA,South Korea,21,1,23,24,
2026-01-27,The Anam 1,10.8,4578000,496000,13,59514000,,,Corporate,Corporate Contract,Corporate,Vietnam,15,0,13,13,
2026-01-27,The Anam 1,13.3,4227000,564000,16,67632000,,,Group_MICE,Group Sales,Direct,South Korea,41,0,16,16,
2026-01-27,The Anam 1,15.8,4028000,638000,19,76532000,,,Wholesale,Travel Agent,Wholesale,Germany,57,0,19,20,
2026-01-27,The Anam 2,14.1,3092000,437000,12,37104000,,,Leisure,Hotel Website,Direct,Vietnam,27,0,12,11,
2026-01-27,The Anam 2,14.1,2925000,413000,12,35100000,,,Leisure,Booking.com,OTA,Germany,17,0,12,11,
2026-01-27,The Anam 2,24.7,2546000,629000,21,53466000,,,Corporate,Corporate Contract,Corporate,Japan,14,0,20,19,
2026-01-27,The Anam 2,14.1,2396000,338000,12,28752000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,11,11,
2026-01-27,The Anam 2,12.9,2265000,293000,11,24915000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,10,10,
2026-01-27,The Anam 3,23.4,3700000,867000,15,55500000,,,Leisure,Hotel Website,Direct,Vietnam,34,1,15,14,
2026-01-27,The Anam 3,20.3,3587000,729000,13,46631000,,,Leisure,Booking.com,OTA,Singapore,19,1,12,12,
2026-01-27,The Anam 3,7.8,3053000,239000,5,15265000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2026-01-27,The Anam 3,15.6,2925000,457000,10,29250000,,,Group_MICE,Group Sales,Direct,Vietnam,40,1,10,9,
2026-01-27,The Anam 3,17.2,2925000,503000,11,32175000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,58,1,11,11,
2026-01-28,The Anam 1,19.2,5285000,1013000,23,121555000,,,Leisure,Hotel Website,Direct,Vietnam,26,1,24,24,
2026-01-28,The Anam 1,19.2,5098000,977000,23,117254000,,,Leisure,Booking.com,OTA,South Korea,21,1,23,23,
2026-01-28,The Anam 1,10.8,4590000,497000,13,59670000,,,Corporate,Corporate Contract,Corporate,Vietnam,15,1,13,14,
2026-01-28,The Anam 1,13.3,4226000,563000,16,67616000,,,Group_MICE,Group Sales,Direct,South Korea,50,1,16,17,
2026-01-28,The Anam 1,15.8,4036000,639000,19,76684000,,,Wholesale,Travel Agent,Wholesale,Germany,58,1,19,19,
2026-01-28,The Anam 2,14.1,3095000,437000,12,37140000,,,Leisure,Hotel Website,Direct,Vietnam,27,0,12,11,
2026-01-28,The Anam 2,14.1,2915000,412000,12,34980000,,,Leisure,Booking.com,OTA,Germany,17,0,11,11,
2026-01-28,The Anam 2,24.7,2557000,632000,21,53697000,,,Corporate,Corporate Contract,Corporate,Japan,14,1,20,19,
2026-01-28,The Anam 2,14.1,2396000,338000,12,28752000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,12,11,
2026-01-28,The Anam 2,11.8,2255000,265000,10,22550000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,10,10,
2026-01-28,The Anam 3,23.4,3697000,866000,15,55455000,,,Leisure,Hotel Website,Direct,Vietnam,34,1,15,14,
2026-01-28,The Anam 3,18.8,3599000,675000,12,43188000,,,Leisure,Booking.com,OTA,Singapore,19,1,12,12,
2026-01-28,The Anam 3,9.4,3065000,287000,6,18390000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,5,
2026-01-28,The Anam 3,15.6,2935000,459000,10,29350000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,10,9,
2026-01-28,The Anam 3,17.2,2935000,504000,11,32285000,,,Wholesale,Travel Agent,Wholesale,Australia,58,1,11,11,
2026-01-29,The Anam 1,21.7,5286000,1145000,26,137436000,,,Leisure,Hotel Website,Direct,Vietnam,26,1,27,27,
2026-01-29,The Anam 1,21.7,5097000,1104000,26,132522000,,,Leisure,Booking.com,OTA,South Korea,21,1,26,26,
2026-01-29,The Anam 1,9.2,4591000,421000,11,50501000,,,Corporate,Corporate Contract,Corporate,Vietnam,15,0,11,12,
2026-01-29,The Anam 1,11.7,4225000,493000,14,59150000,,,Group_MICE,Group Sales,Direct,South Korea,50,0,14,14,
2026-01-29,The Anam 1,14.2,4035000,572000,17,68595000,,,Wholesale,Travel Agent,Wholesale,Germany,58,0,17,18,
2026-01-29,The Anam 2,14.1,3094000,437000,12,37128000,,,Leisure,Hotel Website,Direct,Vietnam,27,0,12,11,
2026-01-29,The Anam 2,14.1,2916000,412000,12,34992000,,,Leisure,Booking.com,OTA,Germany,17,0,12,11,
2026-01-29,The Anam 2,23.5,2557000,602000,20,51140000,,,Corporate,Corporate Contract,Corporate,Japan,14,1,19,19,
2026-01-29,The Anam 2,14.1,2397000,338000,12,28764000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,12,11,
2026-01-29,The Anam 2,12.9,2256000,292000,11,24816000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,10,10,
2026-01-29,The Anam 3,25,3698000,925000,16,59168000,,,Leisure,Hotel Website,Direct,Vietnam,34,0,15,15,
2026-01-29,The Anam 3,20.3,3598000,731000,13,46774000,,,Leisure,Booking.com,OTA,Singapore,19,0,12,12,
2026-01-29,The Anam 3,7.8,3066000,240000,5,15330000,,,Corporate,Corporate Contract,Corporate,Japan,15,0,5,4,
2026-01-29,The Anam 3,14.1,2934000,413000,9,26406000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,10,9,
2026-01-29,The Anam 3,17.2,2934000,504000,11,32274000,,,Wholesale,Travel Agent,Wholesale,Australia,58,0,11,11,
2026-01-30,The Anam 1,21.7,5510000,1194000,26,143260000,,,Leisure,Hotel Website,Direct,Vietnam,27,1,24,25,
2026-01-30,The Anam 1,20,5293000,1059000,24,127032000,,,Leisure,Booking.com,OTA,Germany,22,1,23,23,
2026-01-30,The Anam 1,11.7,4587000,535000,14,64218000,,,Corporate,Corporate Contract,Corporate,Vietnam,15,0,13,13,
2026-01-30,The Anam 1,14.2,4390000,622000,17,74630000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,16,16,
2026-01-30,The Anam 1,16.7,4173000,696000,20,83460000,,,Wholesale,Travel Agent,Wholesale,Germany,58,1,19,20,
2026-01-30,The Anam 2,15.3,3111000,476000,13,40443000,,,Leisure,Hotel Website,Direct,Vietnam,28,0,12,11,
2026-01-30,The Anam 2,16.5,3035000,500000,14,42490000,,,Leisure,Booking.com,OTA,Germany,17,0,12,12,
2026-01-30,The Anam 2,24.7,2642000,653000,21,55482000,,,Corporate,Corporate Contract,Corporate,Vietnam,19,1,19,18,
2026-01-30,The Anam 2,15.3,2486000,380000,13,32318000,,,Group_MICE,Group Sales,Direct,Singapore,45,0,12,11,
2026-01-30,The Anam 2,14.1,2351000,332000,12,28212000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,10,10,
2026-01-30,The Anam 3,25,3966000,992000,16,63456000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,14,14,
2026-01-30,The Anam 3,20.3,3584000,728000,13,46592000,,,Leisure,Booking.com,OTA,Germany,19,0,12,12,
2026-01-30,The Anam 3,9.4,3304000,310000,6,19824000,,,Corporate,Corporate Contract,Corporate,Singapore,14,0,6,5,
2026-01-30,The Anam 3,17.2,3037000,522000,11,33407000,,,Group_MICE,Group Sales,Direct,Vietnam,46,0,10,9,
2026-01-30,The Anam 3,18.8,3033000,569000,12,36396000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,58,0,11,11,
2026-01-31,The Anam 1,20.8,5508000,1148000,25,137700000,,,Leisure,Hotel Website,Direct,Vietnam,27,1,23,26,
2026-01-31,The Anam 1,20,5294000,1059000,24,127056000,,,Leisure,Booking.com,OTA,Germany,22,1,23,25,
2026-01-31,The Anam 1,12.5,4586000,573000,15,68790000,,,Corporate,Corporate Contract,Corporate,Vietnam,15,0,14,15,
2026-01-31,The Anam 1,14.2,4392000,622000,17,74664000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,16,18,
2026-01-31,The Anam 1,16.7,4174000,696000,20,83480000,,,Wholesale,Travel Agent,Wholesale,Germany,58,1,19,21,
2026-01-31,The Anam 2,15.3,3112000,476000,13,40456000,,,Leisure,Hotel Website,Direct,Vietnam,28,1,12,12,
2026-01-31,The Anam 2,15.3,3034000,464000,13,39442000,,,Leisure,Booking.com,OTA,Germany,17,1,12,12,
2026-01-31,The Anam 2,25.9,2643000,684000,22,58146000,,,Corporate,Corporate Contract,Corporate,Vietnam,19,1,20,20,
2026-01-31,The Anam 2,15.3,2485000,380000,13,32305000,,,Group_MICE,Group Sales,Direct,Singapore,45,1,11,12,
2026-01-31,The Anam 2,14.1,2351000,332000,12,28212000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,10,11,
2026-01-31,The Anam 3,25,3965000,991000,16,63440000,,,Leisure,Hotel Website,Direct,Vietnam,29,1,15,15,
2026-01-31,The Anam 3,20.3,3585000,728000,13,46605000,,,Leisure,Booking.com,OTA,Germany,19,1,12,13,
2026-01-31,The Anam 3,9.4,3304000,310000,6,19824000,,,Corporate,Corporate Contract,Corporate,Singapore,14,0,5,6,
2026-01-31,The Anam 3,17.2,3038000,522000,11,33418000,,,Group_MICE,Group Sales,Direct,Vietnam,46,1,10,10,
2026-01-31,The Anam 3,18.8,3034000,569000,12,36408000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,58,1,11,11,
2026-02-01,The Anam 1,20.8,5543000,1155000,25,138575000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,25,28,
2026-02-01,The Anam 1,19.2,4929000,945000,23,113367000,,,Leisure,Booking.com,OTA,Singapore,16,1,24,27,
2026-02-01,The Anam 1,10.8,4451000,482000,13,57863000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,13,15,
2026-02-01,The Anam 1,13.3,4407000,588000,16,70512000,,,Group_MICE,Group Sales,Direct,South Korea,42,1,17,18,
2026-02-01,The Anam 1,15.8,3955000,626000,19,75145000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,20,22,
2026-02-01,The Anam 2,14.1,3016000,426000,12,36192000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,13,
2026-02-01,The Anam 2,14.1,2759000,390000,12,33108000,,,Leisure,Booking.com,OTA,Germany,21,0,12,13,
2026-02-01,The Anam 2,23.5,2507000,590000,20,50140000,,,Corporate,Corporate Contract,Corporate,Japan,11,1,20,21,
2026-02-01,The Anam 2,12.9,2363000,306000,11,25993000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,11,12,
2026-02-01,The Anam 2,11.8,2299000,270000,10,22990000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,11,
2026-02-01,The Anam 3,25,3824000,956000,16,61184000,,,Leisure,Hotel Website,Direct,South Korea,28,1,15,17,
2026-02-01,The Anam 3,20.3,3578000,727000,13,46514000,,,Leisure,Booking.com,OTA,Singapore,23,0,12,14,
2026-02-01,The Anam 3,9.4,3183000,298000,6,19098000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-01,The Anam 3,15.6,2917000,456000,10,29170000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,10,11,
2026-02-01,The Anam 3,18.8,2979000,559000,12,35748000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,11,12,
2026-02-02,The Anam 1,20,5542000,1108000,24,133008000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,25,26,
2026-02-02,The Anam 1,19.2,4930000,945000,23,113390000,,,Leisure,Booking.com,OTA,Germany,16,1,24,25,
2026-02-02,The Anam 1,10.8,4449000,482000,13,57837000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,13,14,
2026-02-02,The Anam 1,13.3,4408000,588000,16,70528000,,,Group_MICE,Group Sales,Direct,South Korea,42,1,17,17,
2026-02-02,The Anam 1,16.7,3956000,659000,20,79120000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,20,21,
2026-02-02,The Anam 2,14.1,3013000,425000,12,36156000,,,Leisure,Hotel Website,Direct,Vietnam,30,0,12,12,
2026-02-02,The Anam 2,14.1,2762000,390000,12,33144000,,,Leisure,Booking.com,OTA,Germany,22,0,12,12,
2026-02-02,The Anam 2,22.4,2508000,561000,19,47652000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,19,19,
2026-02-02,The Anam 2,14.1,2362000,333000,12,28344000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,12,12,
2026-02-02,The Anam 2,11.8,2298000,270000,10,22980000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,10,
2026-02-02,The Anam 3,25,3827000,957000,16,61232000,,,Leisure,Hotel Website,Direct,South Korea,28,1,15,16,
2026-02-02,The Anam 3,20.3,3575000,726000,13,46475000,,,Leisure,Booking.com,OTA,Singapore,23,1,12,13,
2026-02-02,The Anam 3,9.4,3186000,299000,6,19116000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-02,The Anam 3,15.6,3145000,491000,10,31450000,,,Group_MICE,Group Sales,Direct,Vietnam,45,1,10,10,
2026-02-02,The Anam 3,18.8,2976000,558000,12,35712000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-03,The Anam 1,20,5540000,1108000,24,132960000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,24,26,
2026-02-03,The Anam 1,19.2,4932000,945000,23,113436000,,,Leisure,Booking.com,OTA,Germany,16,1,24,25,
2026-02-03,The Anam 1,11.7,4448000,519000,14,62272000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,14,14,
2026-02-03,The Anam 1,13.3,4409000,588000,16,70544000,,,Group_MICE,Group Sales,Direct,South Korea,41,1,17,17,
2026-02-03,The Anam 1,15.8,3957000,627000,19,75183000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,20,21,
2026-02-03,The Anam 2,14.1,3014000,426000,12,36168000,,,Leisure,Hotel Website,Direct,Vietnam,30,0,12,12,
2026-02-03,The Anam 2,14.1,2761000,390000,12,33132000,,,Leisure,Booking.com,OTA,Germany,22,0,12,12,
2026-02-03,The Anam 2,22.4,2508000,561000,19,47652000,,,Corporate,Corporate Contract,Corporate,Japan,11,1,19,19,
2026-02-03,The Anam 2,14.1,2361000,333000,12,28332000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,12,
2026-02-03,The Anam 2,11.8,2297000,270000,10,22970000,,,Wholesale,Travel Agent,Wholesale,Germany,51,0,10,10,
2026-02-03,The Anam 3,26.6,3826000,1016000,17,65042000,,,Leisure,Hotel Website,Direct,South Korea,28,0,15,17,
2026-02-03,The Anam 3,20.3,3576000,726000,13,46488000,,,Leisure,Booking.com,OTA,Singapore,23,0,13,13,
2026-02-03,The Anam 3,7.8,3185000,249000,5,15925000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,5,
2026-02-03,The Anam 3,15.6,3146000,492000,10,31460000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,9,10,
2026-02-03,The Anam 3,18.8,2977000,558000,12,35724000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,11,12,
2026-02-04,The Anam 1,20,5538000,1108000,24,132912000,,,Leisure,Hotel Website,Direct,Vietnam,32,0,25,26,
2026-02-04,The Anam 1,19.2,4922000,943000,23,113206000,,,Leisure,Booking.com,OTA,Germany,16,0,24,25,
2026-02-04,The Anam 1,11.7,4447000,519000,14,62258000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,14,14,
2026-02-04,The Anam 1,13.3,4401000,587000,16,70416000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,17,17,
2026-02-04,The Anam 1,15.8,3958000,627000,19,75202000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,19,21,
2026-02-04,The Anam 2,14.1,3011000,425000,12,36132000,,,Leisure,Hotel Website,Direct,Vietnam,30,1,12,12,
2026-02-04,The Anam 2,14.1,2757000,389000,12,33084000,,,Leisure,Booking.com,OTA,Germany,21,1,12,12,
2026-02-04,The Anam 2,22.4,2503000,559000,19,47557000,,,Corporate,Corporate Contract,Corporate,Japan,11,1,19,19,
2026-02-04,The Anam 2,14.1,2366000,334000,12,28392000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,12,12,
2026-02-04,The Anam 2,11.8,2302000,271000,10,23020000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,10,10,
2026-02-04,The Anam 3,25,3829000,957000,16,61264000,,,Leisure,Hotel Website,Direct,South Korea,28,1,15,16,
2026-02-04,The Anam 3,20.3,3581000,727000,13,46553000,,,Leisure,Booking.com,OTA,Singapore,23,1,12,13,
2026-02-04,The Anam 3,9.4,3187000,299000,6,19122000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-04,The Anam 3,15.6,2920000,456000,10,29200000,,,Group_MICE,Group Sales,Direct,Vietnam,45,1,10,10,
2026-02-04,The Anam 3,18.8,2981000,559000,12,35772000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-05,The Anam 1,20.8,5537000,1154000,25,138425000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,25,26,
2026-02-05,The Anam 1,19.2,4923000,944000,23,113229000,,,Leisure,Booking.com,OTA,Germany,16,1,24,25,
2026-02-05,The Anam 1,10.8,4445000,482000,13,57785000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,13,14,
2026-02-05,The Anam 1,13.3,4402000,587000,16,70432000,,,Group_MICE,Group Sales,Direct,South Korea,42,1,17,17,
2026-02-05,The Anam 1,15.8,3960000,627000,19,75240000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,20,21,
2026-02-05,The Anam 2,14.1,3012000,425000,12,36144000,,,Leisure,Hotel Website,Direct,Vietnam,30,1,12,12,
2026-02-05,The Anam 2,14.1,2756000,389000,12,33072000,,,Leisure,Booking.com,OTA,Germany,21,1,12,12,
2026-02-05,The Anam 2,23.5,2504000,589000,20,50080000,,,Corporate,Corporate Contract,Corporate,Japan,11,1,20,20,
2026-02-05,The Anam 2,12.9,2365000,306000,11,26015000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,11,11,
2026-02-05,The Anam 2,11.8,2301000,271000,10,23010000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,10,10,
2026-02-05,The Anam 3,25,3828000,957000,16,61248000,,,Leisure,Hotel Website,Direct,South Korea,28,1,14,16,
2026-02-05,The Anam 3,20.3,3582000,728000,13,46566000,,,Leisure,Booking.com,OTA,Singapore,23,1,12,13,
2026-02-05,The Anam 3,9.4,3186000,299000,6,19116000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,6,6,
2026-02-05,The Anam 3,15.6,2921000,456000,10,29210000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,10,10,
2026-02-05,The Anam 3,18.8,2982000,559000,12,35784000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-06,The Anam 1,21.7,5738000,1243000,26,149188000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,24,26,
2026-02-06,The Anam 1,20,5116000,1023000,24,122784000,,,Leisure,Booking.com,OTA,Germany,16,1,24,24,
2026-02-06,The Anam 1,12.5,4613000,577000,15,69195000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,14,15,
2026-02-06,The Anam 1,15,4565000,685000,18,82170000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,17,18,
2026-02-06,The Anam 1,16.7,4115000,686000,20,82300000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,20,20,
2026-02-06,The Anam 2,15.3,3124000,478000,13,40612000,,,Leisure,Hotel Website,Direct,Vietnam,30,0,12,12,
2026-02-06,The Anam 2,15.3,2867000,438000,13,37271000,,,Leisure,Booking.com,OTA,Germany,21,0,12,12,
2026-02-06,The Anam 2,23.5,2600000,612000,20,52000000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,19,19,
2026-02-06,The Anam 2,15.3,2456000,376000,13,31928000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,12,12,
2026-02-06,The Anam 2,12.9,2388000,309000,11,26268000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,10,10,
2026-02-06,The Anam 3,28.1,3976000,1118000,18,71568000,,,Leisure,Hotel Website,Direct,South Korea,29,1,15,16,
2026-02-06,The Anam 3,21.9,3716000,813000,14,52024000,,,Leisure,Booking.com,OTA,Singapore,23,1,12,13,
2026-02-06,The Anam 3,7.8,3310000,259000,5,16550000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,5,
2026-02-06,The Anam 3,17.2,3033000,521000,11,33363000,,,Group_MICE,Group Sales,Direct,Vietnam,45,1,10,10,
2026-02-06,The Anam 3,20.3,3089000,627000,13,40157000,,,Wholesale,Travel Agent,Wholesale,Germany,56,1,11,12,
2026-02-07,The Anam 1,21.7,5737000,1243000,26,149162000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,25,28,
2026-02-07,The Anam 1,20.8,5118000,1066000,25,127950000,,,Leisure,Booking.com,OTA,Germany,16,1,24,27,
2026-02-07,The Anam 1,11.7,4612000,538000,14,64568000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,13,15,
2026-02-07,The Anam 1,14.2,4566000,647000,17,77622000,,,Group_MICE,Group Sales,Direct,South Korea,42,1,17,18,
2026-02-07,The Anam 1,17.5,4116000,720000,21,86436000,,,Wholesale,Travel Agent,Wholesale,Australia,57,1,20,22,
2026-02-07,The Anam 2,14.1,3125000,441000,12,37500000,,,Leisure,Hotel Website,Direct,Vietnam,30,0,12,12,
2026-02-07,The Anam 2,14.1,2866000,405000,12,34392000,,,Leisure,Booking.com,OTA,Germany,21,0,11,12,
2026-02-07,The Anam 2,25.9,2601000,673000,22,57222000,,,Corporate,Corporate Contract,Corporate,Japan,11,1,20,22,
2026-02-07,The Anam 2,15.3,2455000,375000,13,31915000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,12,13,
2026-02-07,The Anam 2,12.9,2387000,309000,11,26257000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,51,0,10,11,
2026-02-07,The Anam 3,26.6,3975000,1056000,17,67575000,,,Leisure,Hotel Website,Direct,South Korea,28,1,15,16,
2026-02-07,The Anam 3,21.9,3717000,813000,14,52038000,,,Leisure,Booking.com,OTA,Singapore,23,0,12,14,
2026-02-07,The Anam 3,9.4,3309000,310000,6,19854000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,5,6,
2026-02-07,The Anam 3,17.2,3034000,521000,11,33374000,,,Group_MICE,Group Sales,Direct,Vietnam,45,0,10,11,
2026-02-07,The Anam 3,20.3,3090000,628000,13,40170000,,,Wholesale,Travel Agent,Wholesale,Germany,56,0,11,13,
2026-02-08,The Anam 1,19.2,5151000,987000,23,118473000,,,Leisure,Hotel Website,Direct,Vietnam,32,0,24,27,
2026-02-08,The Anam 1,19.2,4939000,947000,23,113597000,,,Leisure,Booking.com,OTA,Germany,16,0,24,26,
2026-02-08,The Anam 1,11.7,4441000,518000,14,62174000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,14,16,
2026-02-08,The Anam 1,13.3,4416000,589000,16,70656000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,17,19,
2026-02-08,The Anam 1,15.8,3944000,624000,19,74936000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,20,22,
2026-02-08,The Anam 2,14.1,3022000,427000,12,36264000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,12,13,
2026-02-08,The Anam 2,14.1,2767000,391000,12,33204000,,,Leisure,Booking.com,OTA,Germany,22,0,12,13,
2026-02-08,The Anam 2,22.4,2500000,559000,19,47500000,,,Corporate,Corporate Contract,Corporate,Singapore,10,1,19,21,
2026-02-08,The Anam 2,14.1,2358000,333000,12,28296000,,,Group_MICE,Group Sales,Direct,Singapore,48,0,12,13,
2026-02-08,The Anam 2,11.8,2305000,271000,10,23050000,,,Wholesale,Travel Agent,Wholesale,Germany,50,0,10,11,
2026-02-08,The Anam 3,25,3816000,954000,16,61056000,,,Leisure,Hotel Website,Direct,South Korea,29,1,14,16,
2026-02-08,The Anam 3,20.3,3568000,725000,13,46384000,,,Leisure,Booking.com,OTA,Singapore,23,1,12,14,
2026-02-08,The Anam 3,9.4,3191000,299000,6,19146000,,,Corporate,Corporate Contract,Corporate,Japan,18,0,6,7,
2026-02-08,The Anam 3,15.6,3140000,491000,10,31400000,,,Group_MICE,Group Sales,Direct,South Korea,45,1,10,11,
2026-02-08,The Anam 3,18.8,2971000,557000,12,35652000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,11,12,
2026-02-09,The Anam 1,20,5150000,1030000,24,123600000,,,Leisure,Hotel Website,Direct,Vietnam,32,1,25,26,
2026-02-09,The Anam 1,19.2,4941000,947000,23,113643000,,,Leisure,Booking.com,OTA,Germany,16,1,24,25,
2026-02-09,The Anam 1,10.8,4440000,481000,13,57720000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,13,14,
